Manufacturer,Length,Crew,Cargo Capacity,Consumables,Speed,Hull,Troops,Hyperdrive Multiplier,Hyperdrive Backup,Shields,Special Features,Onboard Craft,BLASTER CANNONS,LASER CANNON TURRETS,LASER CANNONS TURRETS,ION CANNONS,TRACTOR BEAM PROJECTORS,LASER CANNONS,DOUBLE TURBOLASER CANNONS,QUAD LASER CANNONS,CONCUSSION MISSILE LAUNCHERS,PROTON TORPEDO LAUNCHERS,MU-1,LASER CANNONS / MU-3: 2 MEDIUM LASER CANNONS,GRAVITY WELL PROJECTORS,MEDIUM BLASTER CANNONS,LIGHT TURBOLASER CANNONS,PROTON TORPEDOS,ORBITAL MINE OR THERMAL DETONATOR LAUNCHER.,QUAD LASER CANNON TURRETS,GENERAL PURPOSE LAUNCHERS,ION CANNON TURRETS,REPEATING BLASTER TURRETS,TURBOLASER CANNONS,(VARIES ACCORDING TO SHIP MODEL),TURBOLASER BATTERIES,ORBITAL MINE OR THERMAL DETONATOR LAUNCHERS.,DOUBLE LASER CANNONS,DOUBLE BLASTER CANNONS,QUAD TURBOLASER BATTERIES,MEDIUM TURBOLASERS,DOUBLE TURBOLASER TURRETS,MEDIUM ION CANNONS,TWIN LASER CANNONS,HULL-CUTTING AIRLOCKS,MEDIUM LASER CANNONS,TWIN BLASTER CANNON TURRETS,DOUBLE BLASTER CANNON TURRETS,HEAVY TURBOLASER TURRETS,HEAVY BLASTER CANNONS,HEAVY LASER CANNONS,SUPERLASERS,DOUBLE TURBOLASER BATTERIES,CUNCUSSION MISSILE LAUNCHERS,QUAD TURBOLASER TURRETS,HEAVY TURBOLASERS,MEDIUM DUAL TURBOLASERS,PROTON TORPEDO TUBES,LIGHT LASER CANNONS,HEAVY TURBOLASER BATTERIES,HEAVY TURBOLASER CANNONS,BUILD-IN SPACE BOMB.,HEAVY TRACTORBEAM PROJECTORS,DOUBLE HEAVY LASER TURRETS,DOUBLE LASER CANNON TURRETS,QUAD TURBOLASER CANNONS,ION CANNON BATTERIES,QUAD BLASTER CANNON,EMP CANNONS,HEAVY LASER CANNON TURRETS,TURBOLASER CANNON TURRETS,THERMAL DETONATOR LAUNCHERS,TURBOLASER TURRETS,Ship Type
14.0,6.3,1.0,65.0,0.06666666666666667,100.0,9.0,0.0,-1.0,-1.0,-1.0,0.03731889942360569,0.02043711903727389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIE Support Craft
20.0,7.0,1.0,65.0,0.06666666666666667,100.0,10.0,0.0,-1.0,-1.0,-1.0,0.03731889942360569,0.02043711903727389,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIE Experimental Craft
24.0,100.0,45.0,500000.0,5.0,70.0,257.0,60.0,1.0,15.0,622.0,0.03731889942360569,0.02043711903727389,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium Ships
18.0,6.3,1.0,65.0,0.06666666666666667,100.0,9.0,0.0,-1.0,-1.0,-1.0,0.03731889942360569,0.02043711903727389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIE Support Craft
18.0,6.3,1.0,65.0,0.06666666666666667,110.0,9.0,0.0,-1.0,-1.0,20.0,0.03731889942360569,0.02043711903727389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIE Support Craft
2.0,119.0,91.0,300000.0,8.0,29.0,176.0,0.0,2.0,16.0,416.0,0.03731889942360569,0.02043711903727389,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium Ships
18.0,6.3,1.0,45.0,0.03333333333333333,80.0,9.0,1.0,-1.0,-1.0,-1.0,0.03731889942360569,0.02043711903727389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIE Support Craft
28.0,20.0,3.0,100000.0,0.2222222222222222,55.0,40.0,30.0,2.0,18.0,80.0,0.03731889942360569,0.02043711903727389,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Transporters
18.0,7.8,1.0,17000.0,0.06666666666666667,90.0,28.0,2.0,-1.0,-1.0,-1.0,0.03731889942360569,0.02043711903727389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIE Support Craft
3.0,40.0,4.0,15000.0,0.2222222222222222,35.0,45.0,0.0,2.0,2.0,-1.0,0.9855616597833197,0.02043711903727389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Landing Craft
