Manufacturer,Length,Crew,Troops,Cargo Capacity,Consumables,Speed,Hull,Hyperdrive Multiplier,Shields,Hyperdrive Backup,Special Features,Onboard Craft,LASER CANNONS,CONCUSSION MISSILE LAUNCHERS,LIGHT LASER CANNONS,MEDIUM LASER CANNONS,DOUBLE BLASTER CANNONS,QUAD LASER CANNONS,GRAVITY WELL PROJECTORS,ION CANNONS,PROTON TORPEDO LAUNCHERS,GENERAL PURPOSE LAUNCHERS,DOUBLE TURBOLASER CANNONS,TURBOLASER CANNONS,TRACTOR BEAM PROJECTORS,LASER CANNON TURRETS,HEAVY TURBOLASER BATTERIES,HEAVY LASER CANNONS,SUPERLASERS,MEDIUM ION CANNONS,TURBOLASER BATTERIES,PROTON TORPEDOS,ORBITAL MINE OR THERMAL DETONATOR LAUNCHERS.,TWIN LASER CANNONS,QUAD BLASTER CANNON,EMP CANNONS,MEDIUM TURBOLASERS,DOUBLE TURBOLASER TURRETS,TURBOLASER CANNON TURRETS,THERMAL DETONATOR LAUNCHERS,BLASTER CANNONS,ORBITAL MINE OR THERMAL DETONATOR LAUNCHER.,QUAD TURBOLASER BATTERIES,DOUBLE TURBOLASER BATTERIES,CUNCUSSION MISSILE LAUNCHERS,HULL-CUTTING AIRLOCKS,ION CANNON BATTERIES,ION CANNON TURRETS,REPEATING BLASTER TURRETS,QUAD TURBOLASER CANNONS,HEAVY TURBOLASER CANNONS,HEAVY TURBOLASER TURRETS,TURBOLASER TURRETS,DOUBLE LASER CANNON TURRETS,QUAD LASER CANNON TURRETS,(VARIES ACCORDING TO SHIP MODEL),BUILD-IN SPACE BOMB.,MEDIUM BLASTER CANNONS,LIGHT TURBOLASER CANNONS,HEAVY TURBOLASERS,MEDIUM DUAL TURBOLASERS,PROTON TORPEDO TUBES,DOUBLE BLASTER CANNON TURRETS,MU-1,LASER CANNONS / MU-3: 2 MEDIUM LASER CANNONS,HEAVY LASER CANNON TURRETS,DOUBLE LASER CANNONS,TWIN BLASTER CANNON TURRETS,LASER CANNONS TURRETS,HEAVY TRACTORBEAM PROJECTORS,HEAVY BLASTER CANNONS,DOUBLE HEAVY LASER TURRETS,QUAD TURBOLASER TURRETS,Ship Type
18.0,7.8,1.0,2.0,17000.0,0.06666666666666667,90.0,28.0,-1.0,-1.0,-1.0,0.892039472564675,0.028984335072517336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIE Support Craft
20.0,6.6,1.0,0.0,75.0,0.06666666666666667,102.0,16.0,-1.0,-1.0,-1.0,0.892039472564675,0.028984335072517336,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIE Experimental Craft
19.0,7.65,1.0,0.0,25.0,0.16666666666666666,92.0,18.0,1.5,20.0,-1.0,0.892039472564675,0.028984335072517336,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other Starfighters
3.0,40.0,4.0,0.0,15000.0,0.2222222222222222,35.0,45.0,2.0,-1.0,2.0,1.2442500171985558,0.028984335072517336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Landing Craft
24.0,17.0,6.0,15.0,50000.0,2.0,60.0,53.0,1.0,100.0,5.0,1.1908728233421666,0.028984335072517336,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shuttles
18.0,598.0,2807.0,80.0,5500000.0,14.399999999999999,8.0,960.0,2.0,2240.0,8.0,1.3400501560066562,0.9870925491702823,0.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heavy Ships
18.0,6.6,1.0,0.0,100.0,0.16666666666666666,115.0,20.0,2.0,40.0,-1.0,1.188513530198432,0.028984335072517336,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIE Fighters
18.0,7.8,1.0,0.0,80.0,0.16666666666666666,133.0,14.0,2.0,40.0,-1.0,0.892039472564675,0.028984335072517336,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIE Fighters
20.0,14.3,2.0,0.0,1000.0,0.2222222222222222,145.0,20.0,1.0,80.0,-1.0,1.3400501560066562,0.028984335072517336,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIE Fighters
2.0,153.0,46.0,1.0,500000.0,12.0,22.0,228.0,2.0,400.0,-1.0,0.892039472564675,0.9867878381200434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium Ships
