Name,Ship Type,Model,Manufacturer,Length,Crew,Troops,Cargo Capacity,Consumables,Speed,Hull,Weapons,URL_data,URL_image,Hyperdrive Multiplier,Shields,Hyperdrive Backup,Special Features,Onboard Craft
TIE Shuttle Craft,TIE Support Craft,TIE/sh Shuttle,Sienar Fleet Systems,7.8 meters,1,2 (priority personnel),17 + 1 metric tons (passenger pod + cargo space),2 days,90 MGLT,28 RU,1 Laser Cannon,http://insd.swcombine.com/insd/tieshut.htm,http://insd.swcombine.com/insd/Ship_files/Tieshut.jpg,,,,,
TIE Experimental M3,TIE Experimental Craft,TIE/e3 Fighter,Sienar Fleet Systems / Imperial Department of Military Research,6.6 meters,1,,75 kilograms,2 days,102 MGLT,16 RU,4 Laser Cannons and and 2 Concussion Missile Launchers.,http://insd.swcombine.com/insd/tieexm3.htm,http://insd.swcombine.com/insd/Ship_files/TIEEXM3.JPG,,,,,
Nssis Class Chiss Clawcraft,Other Starfighters,Nssis Class Clawcraft,Sienar Fleet Systems / Chiss Ascendancy,7.65 meters,1,,25 kilograms,5 days,92 MGLT,18 RU,4 Light Laser Cannons and 4 Medium Laser Cannons.,http://insd.swcombine.com/insd/tiechiss.htm,http://insd.swcombine.com/insd/Ship_files/TIEchiss.jpg,x1.5,20 SBD,,,
Builder Shuttle,Landing Craft,Builder Shuttle Mark 1 and Mark 2,Cygnus Spaceworks,40 meters,4,,15 metric tons (Mark 2 can hold 400 metric tons),1 week,35 MGLT,45 RU,,http://insd.swcombine.com/insd/builder.htm,http://insd.swcombine.com/insd/Ship_files/BUILDER.JPG,none (Mark 2 has x1),,none (Mark 2 has x10),4 Adjustable electromagnetic lifter arms.,
Svelte Class Imperial Shuttle,Shuttles,Svelte Class Imperial Shuttle,Silviut Corporation,17 meters,6,15,50 metric tons,2 months,60 MGLT,53 RU,2 Laser Cannons and 2 Double Blaster Cannons.,http://insd.swcombine.com/insd/svelte.htm,http://insd.swcombine.com/insd/Ship_files/SVELTE.JPG,x1,100 SBD,x5,Adjustable stabilizer fins.,
Interdictor Class Cruiser,Heavy Ships,Interdictor Class Cruiser,Sienar Fleet Systems,598 meters,"2,807",80,"5,500 metric tons",1.2 years,8 MGLT,960 RU,20 Quad Laser Cannons and 4 Gravity Well Projectors.,http://insd.swcombine.com/insd/interdictor.htm,http://insd.swcombine.com/insd/Ship_files/Interdi.jpg,x2,"2,240 SBD",x8,Four Gravity Well Projectors,12 TIE Series Fighters and 4 Light Transports.
TIE Hunter,TIE Fighters,TIE/hnt Fighter,Sienar Fleet Systems,6.6 meters,1,,100 kilograms,5 days,115 MGLT (135 MGLT when S-Foils are closed),20 RU,"2 Laser Cannons, 2 Ion Cannons and 1 Proton Torpedo Launcher (12 Torpedoes).",http://insd.swcombine.com/insd/tiehunt.htm,http://insd.swcombine.com/insd/Ship_files/tiehunt.jpg,x2,40 SBD,,Adjustable S-Foils.,
TIE Advanced,TIE Fighters,TIE/ad Fighter,Sienar Fleet Systems,7.8 meters,1,,80 kilograms,5 days,133 MGLT,14 RU,4 Laser Cannons and 2 General Purpose Launchers.,http://insd.swcombine.com/insd/tieadvanc.htm,http://insd.swcombine.com/insd/Ship_files/TIEADVA4.JPG,x2,40 SBD,,,
TIE Phantom,TIE Fighters,TIE/phn Fighter,Sienar Fleet Systems / Imperial Department of Military Research,14.3 meters,2,,1 metric ton,1 week,145 MGLT,20 RU,2 Medium Laser Cannons,http://insd.swcombine.com/insd/tiephantom.htm,http://insd.swcombine.com/insd/Ship_files/Tiephan.jpg,x1,80 SBD,,Imperial Cloaking Device.,
Assassin Class Corvette,Medium Ships,Corellian Assassin Class Corvette,Corellian Engineering Corporation,153 meters,46,1-100 (depending upon configuration),500 metric tons,1 year,22 MGLT,228 RU,"2 Double Turbolaser Cannons, 4 Turbolaser Cannons and 2 Tractor Beam Projectors.",http://insd.swcombine.com/insd/assincor.htm,http://insd.swcombine.com/insd/Ship_files/MCORVE.JPG,x2,400 SBD,,,6 TIE Series Fighters or 2 Light Transports.
