Name,Ship Type,Model,Manufacturer,Length,Crew,Troops,Cargo Capacity,Consumables,Hyperdrive Multiplier,Hyperdrive Backup,Speed,Hull,Shields,Weapons,URL_data,URL_image,Special Features,Onboard Craft
VT49 Decimator Assault Ship,Patrol Craft,VT49 Decimator Assault Ship,Sienar Fleet Systems,40 meters,8,20,100 metric tons,3 month,x2,x12,65 MGLT,112 RU,200 SBD,2 Quad Laser Cannon Turrets and 3 General Purpose Launchers.,http://insd.swcombine.com/insd/decimator.htm,http://insd.swcombine.com/insd/Ship_files/decimator.jpg,,
IPV 1 System Patrol Craft,Medium Ships,IPV 1 System Patrol Craft,Sienar Fleet Systems,153 meters,12,10,200 metric tons,3 months,,,78 MGLT,285 RU,400 SBD,4 Double Turbolaser Cannons,http://insd.swcombine.com/insd/ipv1.htm,http://insd.swcombine.com/insd/Ship_files/IPV1.JPG,,
TIE Fighter,TIE Fighters,TIE Fighter,Sienar Fleet Systems,6.3 meters,1,,65 kilograms,2 days,,,95 MGLT,9 RU,,2 Laser Cannons,http://insd.swcombine.com/insd/tiefighter.htm,http://insd.swcombine.com/insd/Ship_files/TIE.JPG,,
TIE Crawler,TIE Fighters,TIE/c Tank,Santhe / Sienar Technologies,6.7 meters,1,,45 kilograms,2 days,,,90 kph,9 RU,,2 Medium Blaster Cannons and 1 Light Turbolaser Cannon.,http://insd.swcombine.com/insd/tiecrawl.htm,http://insd.swcombine.com/insd/Ship_files/tiecrawl.jpg,,
TIE Droid - TIE Drone,TIE Fighters,TIE/d Fighter,Sienar Fleet Systems,6.1 meters,1 fully automated droid brain,,,1 day,,,111 MGLT,16 RU,,2 Laser Cannons,http://insd.swcombine.com/insd/tiedroid.htm,http://insd.swcombine.com/insd/Ship_files/TIEDROI2.JPG,,
Gamma Class XM-1 Missile Boat,Other Starfighters,Gamma Class XM-1 Mark 1 and Mark 2 Missile Boat,Cygnus Spaceworks,15 meters,1,,40 kilograms,1 week,x1,,122 MGLT (Speed doubles when SLAM system is used),19 RU,120 SBD,"1 Laser Cannon, 2 Concussion Missile Launchers (20 missiles each) and 2 General Purpose Launchers.",http://insd.swcombine.com/insd/xmmiss.htm,http://insd.swcombine.com/insd/Ship_files/MISSILE2.JPG,Sub-Light Acceleration Motor (SLAM System).,
Imperial Customs Corvette,Medium Ships,Imperial Customs Corvette,Rendili StarDrive,180 meters,58,20,500 metric tons,2 months,x2,x8,83 MGLT,176 RU,384 SBD,6 Turbolaser Batteries,http://insd.swcombine.com/insd/impcusve.htm,http://insd.swcombine.com/insd/Ship_files/IMPCUSV.JPG,,
Imperial Assault Transport,Medium Ships,Imperial Assault Transport,Mesens Corporation,345 meters,275,"2,389","2,000 metric tons",2 months,x0.5,x10,26 MGLT,423 RU,900 SBD,12 Heavy Turbolaser Turrets and 10 Turbolaser Cannons,http://insd.swcombine.com/insd/impastrn.htm,http://insd.swcombine.com/insd/Ship_files/IMPASSTR.JPG,,
TIE Experimental M4,TIE Experimental Craft,TIE/e4 Fighter,Sienar Fleet Systems / Imperial Department of Military Research,8.7 meters,None. (Remote controlled ship),,,1 day,,,144 MGLT,38 RU,,Build-in Space Bomb.,http://insd.swcombine.com/insd/tieexm4.htm,http://insd.swcombine.com/insd/Ship_files/TIEEXM4.JPG,,
Corellian CR90 Corvette,Medium Ships,Corellian CR90 Corvette,Corellian Engineering Corporation,153 meters,30-165 (depending upon configuration),1-600 (depending upon configuration),"3,000 metric tons",1 year,x2,,22 MGLT,188 RU,400 SBD,2 Double Turbolaser Cannons and 4 Turbolaser Cannons,http://insd.swcombine.com/insd/corvet.htm,http://insd.swcombine.com/insd/Ship_files/CORCORVE.JPG,,
