Manufacturer,Length,Crew,Cargo Capacity,Consumables,Hyperdrive Multiplier,Hyperdrive Backup,Speed,Hull,Special Features,Shields,Troops,Onboard Craft,LASER CANNONS,TURBOLASER CANNONS,CONCUSSION MISSILE LAUNCHERS,GENERAL PURPOSE LAUNCHERS,HEAVY TURBOLASER TURRETS,DOUBLE LASER CANNONS,DOUBLE BLASTER CANNONS,LASER CANNON TURRETS,TRACTOR BEAM PROJECTORS,TWIN LASER CANNONS,QUAD TURBOLASER BATTERIES,DOUBLE TURBOLASER BATTERIES,CUNCUSSION MISSILE LAUNCHERS,ION CANNONS,MU-1,LASER CANNONS / MU-3: 2 MEDIUM LASER CANNONS,LIGHT LASER CANNONS,DOUBLE TURBOLASER TURRETS,MEDIUM ION CANNONS,PROTON TORPEDO LAUNCHERS,HEAVY TURBOLASER BATTERIES,HEAVY LASER CANNONS,GRAVITY WELL PROJECTORS,SUPERLASERS,QUAD TURBOLASER CANNONS,TURBOLASER BATTERIES,MEDIUM LASER CANNONS,TWIN BLASTER CANNON TURRETS,PROTON TORPEDOS,ORBITAL MINE OR THERMAL DETONATOR LAUNCHER.,BLASTER CANNONS,DOUBLE TURBOLASER CANNONS,MEDIUM TURBOLASERS,HEAVY BLASTER CANNONS,ORBITAL MINE OR THERMAL DETONATOR LAUNCHERS.,ION CANNON TURRETS,REPEATING BLASTER TURRETS,BUILD-IN SPACE BOMB.,HEAVY LASER CANNON TURRETS,HEAVY TURBOLASER CANNONS,TURBOLASER CANNON TURRETS,THERMAL DETONATOR LAUNCHERS,DOUBLE BLASTER CANNON TURRETS,LASER CANNONS TURRETS,QUAD LASER CANNONS,ION CANNON BATTERIES,HEAVY TRACTORBEAM PROJECTORS,HULL-CUTTING AIRLOCKS,QUAD BLASTER CANNON,EMP CANNONS,MEDIUM BLASTER CANNONS,LIGHT TURBOLASER CANNONS,(VARIES ACCORDING TO SHIP MODEL),DOUBLE HEAVY LASER TURRETS,QUAD LASER CANNON TURRETS,HEAVY TURBOLASERS,MEDIUM DUAL TURBOLASERS,PROTON TORPEDO TUBES,DOUBLE LASER CANNON TURRETS,QUAD TURBOLASER TURRETS,TURBOLASER TURRETS,Ship Type
3.0,40.0,4.0,15000.0,0.2222222222222222,2.0,2.0,35.0,45.0,0.9986575801760872,-1.0,0.0,0.030740583611092456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Landing Craft
18.0,7.8,1.0,150.0,0.16666666666666666,-1.0,-1.0,110.0,14.0,0.03723847777190718,24.0,0.0,0.030740583611092456,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIE Fighters
8.0,298.0,150.0,100000000.0,6.0,2.0,15.0,18.0,228.0,0.9877653028653022,320.0,300.0,0.030740583611092456,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium Ships
8.0,7.4,1.0,55.0,0.03333333333333333,-1.0,-1.0,115.0,16.0,0.03723847777190718,-1.0,0.0,0.030740583611092456,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other Starfighters
18.0,6.3,1.0,65.0,0.06666666666666667,-1.0,-1.0,75.0,9.0,0.03723847777190718,-1.0,0.0,0.030740583611092456,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIE Bombers
12.0,345.0,275.0,2000000.0,2.0,0.5,10.0,26.0,423.0,0.03723847777190718,900.0,2389.0,0.030740583611092456,0.0,10.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium Ships
3.0,20.0,2.0,40000.0,2.0,1.0,10.0,67.0,25.0,0.9948671172724769,100.0,1.0,0.030740583611092456,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shuttles
22.0,2.1,1.0,-1.0,0.06666666666666667,-1.0,-1.0,90.0,16.0,0.03723847777190718,-1.0,0.0,0.030740583611092456,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIE Fighters
20.0,7.0,1.0,65.0,0.06666666666666667,-1.0,-1.0,100.0,10.0,0.03723847777190718,-1.0,0.0,0.030740583611092456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIE Experimental Craft
28.0,29.0,5.0,5000.0,0.2222222222222222,2.0,18.0,67.0,85.0,0.03723847777190718,180.0,40.0,0.030740583611092456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shuttles
